asset_id,file,category,class,prompt_file,model,seed,aspect,resolution,date,status,notes
ASSET-015,textures/sand_gold_01_albedo_1024.png,sand,scene-texture,art-source/work/prompt-asset-015-sand-gold.txt,gemini-2.5-flash-image,none,1:1,1024,2026-08-14,accepted,altin kum tileable - kenar dikisi 2x2 dosemeyle henuz dogrulanmadi (pipeline.md SS8) - kod entegrasyonu bekliyor
ASSET-016,textures/sand_wet_01_albedo_1024.png,sand,scene-texture,art-source/work/prompt-asset-016-sand-wet.txt,gemini-2.5-flash-image,none,1:1,1024,2026-08-14,accepted,islak kum - ilk deneme davetsiz lotus/parlayan cicek motifleriyle reddedildi, prompta acik "no flowers" kisitlamasi eklenip yeniden uretildi - kod entegrasyonu bekliyor
ASSET-017,textures/sand_pebble_01_albedo_512.png,sand,scene-texture,art-source/work/prompt-asset-017-pebble.txt,gemini-2.5-flash-image,none,1:1,512,2026-08-14,accepted,cakil - ilk deneme davetsiz beyaz cicek lekeleriyle reddedildi, "no flowers" kisitlamasiyla yeniden uretildi - kod entegrasyonu bekliyor
ASSET-031,textures/rock_chalk_01_albedo_1024.png,rock,scene-texture,art-source/work/prompt-asset-031-rock-chalk.txt,gemini-2.5-flash-image,none,1:1,1024,2026-08-14,accepted,tebesir beyazi kayalik - kod entegrasyonu bekliyor
ASSET-032,textures/flora_drygrass_01_albedo_1024.png,flora,scene-texture,art-source/work/prompt-asset-032-drygrass.txt,gemini-2.5-flash-image,none,1:1,1024,2026-08-14,accepted,kavruk ot - iki revizyon gerekti (once davetsiz lotus cicekleri, sonra mavi renkli toprak catlaklari) - kod entegrasyonu bekliyor
ASSET-012,textures/water_shallow_01_normal_512.png,water,scene-texture,art-source/work/prompt-asset-012-water-shallow-normal.txt,gemini-2.5-flash-image,none,1:1,512,2026-08-14,accepted,sig su dalga normal'i - renk motorda uygulanacak - kod entegrasyonu bekliyor
ASSET-033,textures/water_lake_01_normal_512.png,water,scene-texture,art-source/work/prompt-asset-033-lake-water.txt,gemini-2.5-flash-image,none,1:1,512,2026-08-14,accepted,ic gol suyu normal'i - denizden renkle ayrisacak (motorda) - kod entegrasyonu bekliyor
ASSET-013,textures/water_foam_01_alpha_512.png,water,scene-texture,art-source/work/prompt-asset-013-foam.txt,gemini-2.5-flash-image,none,16:9,512,2026-08-14,accepted,kopuk hatti - alpha'li - kod entegrasyonu bekliyor
ASSET-014,textures/water_caustic_01_caustic_512.png,water,scene-texture,art-source/work/prompt-asset-014-caustic.txt,gemini-2.5-flash-image,none,1:1,512,2026-08-14,accepted,sig su caustic - additive katman icin siyah=kapali beyaz/turkuaz=acik olarak uretildi (izole halde neon gorunuyor ama additive blend'de dogru calismasi beklenir) - kod entegrasyonu bekliyor
ASSET-018,textures/ship_plank_01_albedo_1024.png,ship,scene-texture,art-source/work/prompt-asset-018-ship-plank.txt,gemini-2.5-flash-image,none,1:1,1024,2026-08-14,accepted,agarmis gemi tahtasi - ilk deneme yanlis palette (mavi/camgobegi) ile reddedildi, hex acikca belirtilip yeniden uretildi - kod entegrasyonu bekliyor
ASSET-019,textures/ship_sail_01_albedo_1024.png,ship,scene-texture,art-source/work/prompt-asset-019-ship-sail.txt,gemini-2.5-flash-image,none,1:1,1024,2026-08-14,accepted,yelken bezi - doku kontrasti zayif/hemen hemen duz beyaz, kullanilabilir ama gozden gecirilmeli - kod entegrasyonu bekliyor
ASSET-020,textures/ship_rope_01_albedo_512.png,ship,scene-texture,art-source/work/prompt-asset-020-ship-rope.txt,gemini-2.5-flash-image,none,1:1,512,2026-08-14,accepted,halat + ag - kod entegrasyonu bekliyor
ASSET-021,ref/ship_concept_01_ref_1344.png,ship,reference,art-source/work/prompt-asset-021-ship-concept.txt,gemini-2.5-flash-image,none,16:9,1344,2026-08-14,accepted,gemi concept turnaround - art-source/ref/'de kalir oyuna girmez - 3D agent'in nisan aldigi hedef
ASSET-009,textures/flora_lilypad_01_albedo_512.png,flora,scene-texture,art-source/work/prompt-asset-009-lilypad.txt,gemini-2.5-flash-image,none,1:1,512,2026-08-14,accepted,niluefer yapragi - kod entegrasyonu bekliyor
ASSET-010,textures/flora_reed_01_alpha_512.png,flora,scene-texture,art-source/work/prompt-asset-010-reed.txt,gemini-2.5-flash-image,none,1:1,512,2026-08-14,accepted,sazlik billboard - alpha'li - kod entegrasyonu bekliyor
ASSET-011,(art-source/raw/flora_tree_01_alpha.png),flora,scene-texture,art-source/work/prompt-asset-011-olive-cypress.txt,gemini-2.5-flash-image,none,16:9,1024,2026-08-14,generated,zeytin+servi 3'lu turnaround sayfasi - HENUZ KIRPILMADI (lotus stages gibi tek tek kirpilip alpha-key'lenmesi lazim) - public/assets/'e tasinmadi
ASSET-030,media/trailer_announce_01.mp4,trailer,media,art-source/work/prompt-asset-030-trailer.txt,veo-3.1-fast-generate-preview,none,16:9,8s,2026-08-14,accepted,announce trailer ilk basarili Veo uretimi (12s/2:1 API'de gecersizdi 8s/16:9'a duzeltildi) - media siniif oyuna girmez izlenip onaylanmali
ASSET-027,(art-source/raw/ui_icon_sheet_01.png),ui,ui,art-source/work/prompt-asset-027-029-ui-icons.txt,gemini-2.5-flash-image,none,1:1,1024,2026-08-14,generated,6 ikonluk sayfa (canta/lotus/pusula/gem/gemi/cerceve) - HENUZ KIRPILMADI - public/assets/ui/'ye tasinmadi
ASSET-028,(art-source/raw/ui_icon_sheet_01.png),ui,ui,art-source/work/prompt-asset-027-029-ui-icons.txt,gemini-2.5-flash-image,none,1:1,1024,2026-08-14,generated,ayni sayfadan kirpilacak (pusula oku) - HENUZ KIRPILMADI
ASSET-029,(art-source/raw/ui_icon_sheet_01.png),ui,ui,art-source/work/prompt-asset-027-029-ui-icons.txt,gemini-2.5-flash-image,none,1:1,1024,2026-08-14,generated,ayni sayfadan kirpilacak (teslim cercevesi + gemi isareti) - HENUZ KIRPILMADI
ASSET-024,(art-source/raw/char_doryseus_walk_clip_01.mp4),char,spritesheet,art-source/work/prompt-asset-024-doryseus-walk.txt,veo-3.1-fast-generate-preview,none,16:9,4s,2026-08-14,generated,doryseus yurume klibi - pipeline.md SS5'in frame-extraction/quantize/temizlik hatti henuz yazilmadi - spritesheet'e donusmedi
ASSET-025,(art-source/raw/char_doryseus_harvest_clip_01.mp4),char,spritesheet,art-source/work/prompt-asset-025-doryseus-harvest.txt,veo-3.1-fast-generate-preview,none,16:9,4s,2026-08-14,generated,doryseus toplama klibi - ayni sekilde spritesheet hatti bekliyor
ASSET-026,(art-source/raw/char_doryseus_deliver_clip_01.mp4),char,spritesheet,art-source/work/prompt-asset-026-doryseus-deliver.txt,veo-3.1-fast-generate-preview,none,16:9,4s,2026-08-14,generated,doryseus teslim klibi - ayni sekilde spritesheet hatti bekliyor
ASSET-008,(art-source/raw/lotus_open_clip_01.mp4),lotus,spritesheet,art-source/work/prompt-asset-008-lotus-open.txt,veo-3.1-fast-generate-preview,none,16:9,4s,2026-08-14,generated,lotus acma klibi - ayni sekilde spritesheet hatti bekliyor
ASSET-001,ref/char_odysseus_turnaround_01_ref_2048.png,char,reference,prompts/character-turnaround.md,gemini-2.5-flash-image,none,1:1,1024,2026-08-14,accepted,sahip variant 04'u secti - REFERANS ONLY: alpha yok + opak bej zemin oldugu icin runtime billboard'a kirpilamaz (bkz. cursor/revert-sheet-billboards) - src/world/sailor.ts prosedurel modelin nisan aldigi hedef
ASSET-002,ref/lotus_stages_01_ref_2048.png,lotus,reference,prompts/concept-sheet.md,gemini-2.5-flash-image,none,1:1,1024,2026-08-14,accepted,sahip variant 02'yi secti - REFERANS ONLY: alpha yok + opak bej zemin - oyuna giren lotus billboard'lari ASSET-004..007 (alpha-key'lenmis tek tek kirpiklar)
