asset_id,file,category,class,prompt_file,model,seed,aspect,resolution,date,status,notes
ASSET-023,skybox/hill_backdrop_01_albedo_2048.webp,hill,scene-texture,art-source/work/prompt-asset-023-hill-backdrop.txt,gemini-2.5-flash-image,none,21:9,2048,2026-08-14,integrated,uzak sisli tepe backdrop - beyaz cerceve kirpildi (1536x672->1480x583) + 2048 genislige upscale, PNG->WebP (884K->14K); acik silindir (CylinderGeometry, custom ust-fade shader) uzak katmanin yerini aldi, yakin koni katmani (renk) korundu - src/world/terrain.ts buildHillBackdropRing, SKY_TEX (constants.ts)
ASSET-015,textures/sand_gold_01_albedo_512.webp,sand,scene-texture,art-source/work/prompt-asset-015-sand-gold.txt,gemini-2.5-flash-image,none,1:1,512,2026-08-14,integrated,altin kum tileable - kenar dikisi kontrolunde ORIJINAL GORSEL TILEABLE DEGILDI (kenarlarda deniz kabugu susu + koseede farkli ton bandi) - 620x620 merkez bolge kirpilip 512'ye kucultuldu (art-source/work/sand_gold_01_albedo_512_cropped.png), 2x2 dosemede dikissiz dogrulandi, PNG->WebP (1.7M->27K) - src/world/terrain.ts buildGroundMaterial (world-space UV splat shader), TERRAIN_TEX.sandTileMeters
ASSET-016,textures/sand_wet_01_albedo_1024.webp,sand,scene-texture,art-source/work/prompt-asset-016-sand-wet.txt,gemini-2.5-flash-image,none,1:1,1024,2026-08-14,integrated,islak kum - 2x2 dosemede dikissiz dogrulandi, PNG->WebP (1.9M->227K) - src/world/terrain.ts buildGroundMaterial (aWeights.y ile kuru kum karisimi), TERRAIN_TEX.sandWetTileMeters
ASSET-017,textures/sand_pebble_01_albedo_512.png,sand,scene-texture,art-source/work/prompt-asset-017-pebble.txt,gemini-2.5-flash-image,none,1:1,512,2026-08-14,accepted,cakil - kapsam disinda kaldi (sahip'in bu turdaki texture listesinde yok) - kod entegrasyonu bekliyor
ASSET-031,textures/rock_chalk_01_albedo_1024.webp,rock,scene-texture,art-source/work/prompt-asset-031-rock-chalk.txt,gemini-2.5-flash-image,none,1:1,1024,2026-08-14,integrated,tebesir beyazi kayalik - 2x2 dosemede dikissiz, PNG->WebP (1.1M->9K) - src/world/terrain.ts rockMat + marbleMat (kayalar + sutunlar) + stepping-stone rockMat
ASSET-032,textures/flora_drygrass_01_albedo_1024.webp,flora,scene-texture,art-source/work/prompt-asset-032-drygrass.txt,gemini-2.5-flash-image,none,1:1,1024,2026-08-14,integrated,kavruk ot - 2x2 dosemede dikissiz, PNG->WebP (1.4M->37K) - src/world/terrain.ts buildGroundMaterial (aTint ile yukseklik-bazli yesil gradyan carpimi), TERRAIN_TEX.grassTileMeters
ASSET-012,textures/water_shallow_01_normal_512.webp,water,scene-texture,art-source/work/prompt-asset-012-water-shallow-normal.txt,gemini-2.5-flash-image,none,1:1,512,2026-08-14,integrated,sig su dalga normal'i - linear (sRGB YOK), PNG->WebP (1.0M->19K) - src/world/sea.ts ana deniz MeshStandardMaterial.normalMap, SEA_TEX.shallowNormalTileMeters/Strength
ASSET-033,textures/water_lake_01_normal_512.webp,water,scene-texture,art-source/work/prompt-asset-033-lake-water.txt,gemini-2.5-flash-image,none,1:1,512,2026-08-14,integrated,ic gol suyu normal'i - linear (sRGB YOK), PNG->WebP (1.0M->20K); renk zaten PALETTE.lagoon ile ayrisiyordu, simdi normal de farkli (daha yavas/durgun) - src/world/sea.ts lagoon MeshStandardMaterial.normalMap, SEA_TEX.lakeNormalTileMeters/Strength
ASSET-013,textures/water_foam_01_alpha_512.webp,water,scene-texture,art-source/work/prompt-asset-013-foam.txt,gemini-2.5-flash-image,none,16:9,512,2026-08-14,integrated,kopuk hatti - RAW DOSYADA GERCEK ALPHA YOKTU (gri fon, hasAlpha:no) - renk-mesafe alpha-key ile islendi (art-source/work/water_foam_01_alpha_keyed.png, 1344x768->1267x512), PNG->WebP alpha_q100 (868K->72K) - src/world/sea.ts foamMat (RingGeometry u=cevre etrafinda repeat, v=clamp), SEA_TEX.foamRepeatX
ASSET-014,textures/water_caustic_01_caustic_512.webp,water,scene-texture,art-source/work/prompt-asset-014-caustic.txt,gemini-2.5-flash-image,none,1:1,512,2026-08-14,integrated,sig su caustic - additive dogrulandi (siyah RGB katkisi yok), PNG->WebP (1.2M->42K); yeni bir katman: kiyi seridi RingGeometry, AdditiveBlending, offset ile zamanla kayan UV - src/world/sea.ts caustic mesh, SEA_TEX.causticTileMeters/ScrollSpeed/Opacity
ASSET-018,textures/ship_plank_01_albedo_1024.webp,ship,scene-texture,art-source/work/prompt-asset-018-ship-plank.txt,gemini-2.5-flash-image,none,1:1,1024,2026-08-14,integrated,agarmis gemi tahtasi - 2x2 dosemede dikissiz, PNG->WebP (1.2M->57K) - src/world/ship.ts buildDeckMaterial (guverte, yurume tahtasi, tum filo)
ASSET-019,textures/ship_sail_01_albedo_1024.webp,ship,scene-texture,art-source/work/prompt-asset-019-ship-sail.txt,gemini-2.5-flash-image,none,1:1,1024,2026-08-14,integrated,yelken bezi - dusuk kontrast onceki notta dogru tespit edilmis, yine de PALETTE.sail tonuyla carpilarak kullanildi, PNG->WebP (1.7M->169K) - src/world/ship.ts buildSailMaterial (kahraman + filo yelkenleri)
ASSET-020,textures/ship_rope_01_albedo_512.webp,ship,scene-texture,art-source/work/prompt-asset-020-ship-rope.txt,gemini-2.5-flash-image,none,1:1,512,2026-08-14,integrated,halat + ag (tek sayfada iki motif) - RAW DOSYADA GERCEK ALPHA YOKTU (beyaz fon) - alpha-key ile islendi (art-source/work/ship_rope_01_alpha_keyed.png, 1024x644'e kirpildi), PNG->WebP alpha_q100 (884K->74K); yalnizca ag yarisi offset/repeat ile kirpilip kullanildi (halat seridi kullanilmadi) - src/world/ship.ts netMat (guverte ustu balikci agi prop'u)
ASSET-021,ref/ship_concept_01_ref_1344.png,ship,reference,art-source/work/prompt-asset-021-ship-concept.txt,gemini-2.5-flash-image,none,16:9,1344,2026-08-14,accepted,gemi concept turnaround - art-source/ref/'de kalir oyuna girmez - 3D agent'in nisan aldigi hedef
ASSET-009,textures/flora_lilypad_01_albedo_512.webp,flora,scene-texture,art-source/work/prompt-asset-009-lilypad.txt,gemini-2.5-flash-image,none,1:1,512,2026-08-14,integrated,niluefer yapragi - RAW DOSYADA GERCEK ALPHA YOKTU (beyaz fon) - alpha-key ile islendi (art-source/work/flora_lilypad_01_alpha_keyed.png, 1024x1024->547x643), PNG->WebP alpha_q100 (840K->21K); yaprak PlaneGeometry+alphaTest'e gecti (eski CircleGeometry kama-kesim yerini texture silueti aldi) - src/world/lotus.ts padMat/padMatLight
ASSET-010,textures/flora_reed_01_alpha_512.webp,flora,scene-texture,art-source/work/prompt-asset-010-reed.txt,gemini-2.5-flash-image,none,1:1,512,2026-08-14,integrated,sazlik billboard - RAW DOSYADA GERCEK ALPHA YOKTU (gri fon) - alpha-key ile islendi (art-source/work/flora_reed_01_alpha_keyed.png, 1024x1024->624x862), PNG->WebP alpha_q100 (1.1M->146K); eski prosedurel govde+uc silindir/koni cifti yerini capraz cift-plane billboard kumelerine birakti (mergeGeometries, tek draw call) - src/world/terrain.ts buildReedBeds
ASSET-011,(art-source/raw/flora_tree_01_alpha.png),flora,scene-texture,art-source/work/prompt-asset-011-olive-cypress.txt,gemini-2.5-flash-image,none,16:9,1024,2026-08-14,generated,zeytin+servi 3'lu turnaround sayfasi - HENUZ KIRPILMADI (lotus stages gibi tek tek kirpilip alpha-key'lenmesi lazim) - public/assets/'e tasinmadi
ASSET-030,media/trailer_announce_01.mp4,trailer,media,art-source/work/prompt-asset-030-trailer.txt,veo-3.1-fast-generate-preview,none,16:9,8s,2026-08-14,accepted,announce trailer ilk basarili Veo uretimi (12s/2:1 API'de gecersizdi 8s/16:9'a duzeltildi) - media siniif oyuna girmez izlenip onaylanmali
ASSET-027,(art-source/raw/ui_icon_sheet_01.png),ui,ui,art-source/work/prompt-asset-027-029-ui-icons.txt,gemini-2.5-flash-image,none,1:1,1024,2026-08-14,generated,6 ikonluk sayfa (canta/lotus/pusula/gem/gemi/cerceve) - HENUZ KIRPILMADI - public/assets/ui/'ye tasinmadi
ASSET-028,(art-source/raw/ui_icon_sheet_01.png),ui,ui,art-source/work/prompt-asset-027-029-ui-icons.txt,gemini-2.5-flash-image,none,1:1,1024,2026-08-14,generated,ayni sayfadan kirpilacak (pusula oku) - HENUZ KIRPILMADI
ASSET-029,(art-source/raw/ui_icon_sheet_01.png),ui,ui,art-source/work/prompt-asset-027-029-ui-icons.txt,gemini-2.5-flash-image,none,1:1,1024,2026-08-14,generated,ayni sayfadan kirpilacak (teslim cercevesi + gemi isareti) - HENUZ KIRPILMADI
ASSET-024,spritesheets/char_doryseus_walk_back_01_sheet_2048.png,char,spritesheet,art-source/work/prompt-asset-024-doryseus-walk-back-v2.txt,veo-3.1-fast-generate-preview,none,16:9,8s,2026-08-15,integrated,sirt yuruyus v2 (serbest kol) 8 kare - clip_02 frames 025-032; kisa kare olcek pop duzeltildi - draft playtest; pipeline.md §5 adim 5 elle temizlik sahip kapisi
ASSET-045,spritesheets/char_doryseus_walk_right_01_sheet_2048.png,char,spritesheet,art-source/work/prompt-asset-024-doryseus-walk-right.txt,veo-3.1-fast-generate-preview,none,16:9,8s,2026-08-15,integrated,sag profil yuruyus 8 kare - sol yon ayni sheet + flip - draft playtest; elle temizlik sahip kapisi
ASSET-046,spritesheets/char_doryseus_walk_front_01_sheet_2048.png,char,spritesheet,art-source/work/prompt-asset-024-doryseus-walk-front.txt,veo-3.1-fast-generate-preview,none,16:9,8s,2026-08-15,integrated,on yuruyus 8 kare - draft playtest; elle temizlik sahip kapisi
ASSET-025,spritesheets/char_doryseus_harvest_back_01_sheet_2048.png,char,spritesheet,art-source/work/prompt-asset-025-doryseus-harvest-back.txt,veo-3.1-fast-generate-preview,none,16:9,8s,2026-08-15,integrated,sirt toplama 8 kare - clip_01 frames 006-013 hip-hinge - draft playtest; elle temizlik sahip kapisi; klibin sonu profile kayiyor bu pencere henuz sirt/3-4
ASSET-026,(art-source/raw/char_doryseus_deliver_clip_01.mp4),char,spritesheet,art-source/work/prompt-asset-026-doryseus-deliver.txt,veo-3.1-fast-generate-preview,none,16:9,4s,2026-08-14,generated,doryseus teslim klibi - ayni sekilde spritesheet hatti bekliyor
ASSET-008,(art-source/raw/lotus_open_clip_01.mp4),lotus,spritesheet,art-source/work/prompt-asset-008-lotus-open.txt,veo-3.1-fast-generate-preview,none,16:9,4s,2026-08-14,generated,lotus acma klibi - ayni sekilde spritesheet hatti bekliyor
ASSET-041,sprites/char_doryseus_front_01_albedo_512.png,char,scene-texture,prompts/character-turnaround.md,gemini-2.5-flash-image,none,1:1,512,2026-08-15,integrated,ASSET-001'den kenar flood-fill + kirpma (scripts/sheet-from-still.mjs) - sailor.ts 4-yon billboard Sprite - elle temizlik (pipeline.md SS5 adim 5) sahip kapisi
ASSET-042,sprites/char_doryseus_right_01_albedo_512.png,char,scene-texture,prompts/character-turnaround.md,gemini-2.5-flash-image,none,1:1,512,2026-08-15,integrated,ASSET-001 sag profil - ayni hat
ASSET-043,sprites/char_doryseus_left_01_albedo_512.png,char,scene-texture,prompts/character-turnaround.md,gemini-2.5-flash-image,none,1:1,512,2026-08-15,integrated,ASSET-001 sol profil - ayni hat
ASSET-044,sprites/char_doryseus_back_01_albedo_512.png,char,scene-texture,prompts/character-turnaround.md,gemini-2.5-flash-image,none,1:1,512,2026-08-15,integrated,ASSET-001 sirt - ayni hat
ASSET-001,ref/char_odysseus_turnaround_01_ref_2048.png,char,reference,prompts/character-turnaround.md,gemini-2.5-flash-image,none,1:1,1024,2026-08-14,accepted,sahip variant 04'u secti - REFERANS ONLY (lotus ASSET-002 gibi): sayfanin kendisi oyuna girmez; kirpilmis alpha billboard'lar ASSET-041..044 - scripts/sheet-from-still.mjs kenar flood-fill (global chroma-key tuniki yer)
ASSET-002,ref/lotus_stages_01_ref_2048.png,lotus,reference,prompts/concept-sheet.md,gemini-2.5-flash-image,none,1:1,1024,2026-08-14,accepted,sahip variant 02'yi secti - REFERANS ONLY: alpha yok + opak bej zemin - oyuna giren lotus billboard'lari ASSET-004..007 (alpha-key'lenmis tek tek kirpiklar)
ASSET-035,ui/ui_parchment_panel_01_albedo_1024.png,ui,ui,art-source/work/prompt-asset-035-parchment-panel.txt,gemini-2.5-flash-image,none,3:4,1024,2026-08-14,accepted,parsomen panel dokusu - menu paneli ortak arkaplani - kod entegrasyonu bekliyor
ASSET-036,ui/ui_frame_gold_01_alpha_1024.png,ui,ui,art-source/work/prompt-asset-036-gold-frame.txt,gemini-2.5-flash-image,none,1:1,1024,2026-08-14,accepted,ince altin cizgi cerceve - alpha-key'lendi - kod entegrasyonu bekliyor
ASSET-037,ref/ui_hubmap_sheet_01_ref_2048.png,ui,reference,art-source/work/prompt-asset-037-hub-map-islands.txt,gemini-2.5-flash-image,none,16:9,2048,2026-08-14,accepted,3 ada tek sayfa - REFERANS ONLY - kirpilan kareler ASSET-038/039/040
ASSET-038,ui/ui_hubmap_lotus_01_albedo_512.png,ui,ui,art-source/work/prompt-asset-037-hub-map-islands.txt,gemini-2.5-flash-image,none,468:768,512,2026-08-14,accepted,Hub karti - Lotus Adasi ikonu - ASSET-037'den kirpildi
ASSET-039,ui/ui_hubmap_cyclops_01_albedo_512.png,ui,ui,art-source/work/prompt-asset-037-hub-map-islands.txt,gemini-2.5-flash-image,none,488:768,512,2026-08-14,accepted,Hub karti - Kiklop Magarasi ikonu - ASSET-037'den kirpildi
ASSET-040,ui/ui_hubmap_sirens_01_albedo_512.png,ui,ui,art-source/work/prompt-asset-037-hub-map-islands.txt,gemini-2.5-flash-image,none,468:768,512,2026-08-14,accepted,Hub karti - Sirenler Gecidi ikonu - ASSET-037'den kirpildi
